Concentration (particles/volume),Sample ID,Study Media,Min Length (microns),Max Length (microns),Min Concentration (microns3/volume),Concentration (microns3/volume),Max Concentration (microns3/volume),Min Concentration (mg/volume),Concentration (mg/volume),Max Concentration (mg/volume),Alpha,Correction Factor,Corrected Concentration (particles/volume),Max Corrected Concentration (particles/volume),Min Corrected Concentration (particles/volume)
0.0037,doi.org/10.1021/acs.est.9b03850 | 3.1,freshwatersurface,355,5000,55691.21397,910347.1198,3285105.446,5.10E-05,0.001103147,0.005155109,2.64,15420.02118,57.05407836,60.4837868,53.81935485
0.0037,doi.org/10.1021/acs.est.9b03850 | 3.2,freshwatersurface,355,5000,55691.21397,910347.1198,3285105.446,5.10E-05,0.001103147,0.005155109,2.64,15420.02118,57.05407836,60.4837868,53.81935485
0.0037,doi.org/10.1021/acs.est.9b03850 | 3.3,freshwatersurface,355,5000,55691.21397,910347.1198,3285105.446,5.10E-05,0.001103147,0.005155109,2.64,15420.02118,57.05407836,60.4837868,53.81935485
0.0037,doi.org/10.1021/acs.est.9b03850 | 3.4,freshwatersurface,355,5000,55691.21397,910347.1198,3285105.446,5.10E-05,0.001103147,0.005155109,2.64,15420.02118,57.05407836,60.4837868,53.81935485
0.0034,doi.org/10.1021/acs.est.9b03850 | 12.1,freshwatersurface,355,5000,51175.71013,836535.1912,3018745.545,4.69E-05,0.001013702,0.004737127,2.64,15420.02118,52.42807201,55.57969597,49.45562337
0.0034,doi.org/10.1021/acs.est.9b03850 | 12.2,freshwatersurface,355,5000,51175.71013,836535.1912,3018745.545,4.69E-05,0.001013702,0.004737127,2.64,15420.02118,52.42807201,55.57969597,49.45562337
0.0034,doi.org/10.1021/acs.est.9b03850 | 12.3,freshwatersurface,355,5000,51175.71013,836535.1912,3018745.545,4.69E-05,0.001013702,0.004737127,2.64,15420.02118,52.42807201,55.57969597,49.45562337
0.0034,doi.org/10.1021/acs.est.9b03850 | 12.4,freshwatersurface,355,5000,51175.71013,836535.1912,3018745.545,4.69E-05,0.001013702,0.004737127,2.64,15420.02118,52.42807201,55.57969597,49.45562337
0.0033,doi.org/10.1021/acs.est.9b03850 | 28.1,freshwatersurface,355,5000,49670.54219,811931.215,2929958.911,4.55E-05,0.000983888,0.0045978,2.64,15420.02118,50.88606989,53.94499903,48.00104622
0.0033,doi.org/10.1021/acs.est.9b03850 | 28.2,freshwatersurface,355,5000,49670.54219,811931.215,2929958.911,4.55E-05,0.000983888,0.0045978,2.64,15420.02118,50.88606989,53.94499903,48.00104622
0.0033,doi.org/10.1021/acs.est.9b03850 | 28.3,freshwatersurface,355,5000,49670.54219,811931.215,2929958.911,4.55E-05,0.000983888,0.0045978,2.64,15420.02118,50.88606989,53.94499903,48.00104622
0.0033,doi.org/10.1021/acs.est.9b03850 | 28.4,freshwatersurface,355,5000,49670.54219,811931.215,2929958.911,4.55E-05,0.000983888,0.0045978,2.64,15420.02118,50.88606989,53.94499903,48.00104622
0.0026,doi.org/10.1021/acs.est.9b03850 | 18.1,freshwatersurface,355,5000,39134.36657,639703.3815,2308452.476,3.59E-05,0.000775184,0.003622509,2.64,15420.02118,40.09205506,42.50212045,37.81900611
0.0026,doi.org/10.1021/acs.est.9b03850 | 18.2,freshwatersurface,355,5000,39134.36657,639703.3815,2308452.476,3.59E-05,0.000775184,0.003622509,2.64,15420.02118,40.09205506,42.50212045,37.81900611
0.0026,doi.org/10.1021/acs.est.9b03850 | 18.3,freshwatersurface,355,5000,39134.36657,639703.3815,2308452.476,3.59E-05,0.000775184,0.003622509,2.64,15420.02118,40.09205506,42.50212045,37.81900611
0.0026,doi.org/10.1021/acs.est.9b03850 | 18.4,freshwatersurface,355,5000,39134.36657,639703.3815,2308452.476,3.59E-05,0.000775184,0.003622509,2.64,15420.02118,40.09205506,42.50212045,37.81900611
0.0026,doi.org/10.1021/acs.est.9b03850 | 23.1,freshwatersurface,355,5000,39134.36657,639703.3815,2308452.476,3.59E-05,0.000775184,0.003622509,2.64,15420.02118,40.09205506,42.50212045,37.81900611
0.0026,doi.org/10.1021/acs.est.9b03850 | 23.2,freshwatersurface,355,5000,39134.36657,639703.3815,2308452.476,3.59E-05,0.000775184,0.003622509,2.64,15420.02118,40.09205506,42.50212045,37.81900611
0.0026,doi.org/10.1021/acs.est.9b03850 | 23.3,freshwatersurface,355,5000,39134.36657,639703.3815,2308452.476,3.59E-05,0.000775184,0.003622509,2.64,15420.02118,40.09205506,42.50212045,37.81900611
0.0026,doi.org/10.1021/acs.est.9b03850 | 23.4,freshwatersurface,355,5000,39134.36657,639703.3815,2308452.476,3.59E-05,0.000775184,0.003622509,2.64,15420.02118,40.09205506,42.50212045,37.81900611
0.0026,doi.org/10.1021/acs.est.9b03850 | 24.1,freshwatersurface,355,5000,39134.36657,639703.3815,2308452.476,3.59E-05,0.000775184,0.003622509,2.64,15420.02118,40.09205506,42.50212045,37.81900611
0.0026,doi.org/10.1021/acs.est.9b03850 | 24.2,freshwatersurface,355,5000,39134.36657,639703.3815,2308452.476,3.59E-05,0.000775184,0.003622509,2.64,15420.02118,40.09205506,42.50212045,37.81900611
0.0026,doi.org/10.1021/acs.est.9b03850 | 24.3,freshwatersurface,355,5000,39134.36657,639703.3815,2308452.476,3.59E-05,0.000775184,0.003622509,2.64,15420.02118,40.09205506,42.50212045,37.81900611
0.0021,doi.org/10.1021/acs.est.9b03850 | 20.1,freshwatersurface,355,5000,31608.52685,516683.5004,1864519.307,2.90E-05,0.00062611,0.002925873,2.64,15420.02118,32.38204448,34.32863575,30.54612032
0.0021,doi.org/10.1021/acs.est.9b03850 | 20.2,freshwatersurface,355,5000,31608.52685,516683.5004,1864519.307,2.90E-05,0.00062611,0.002925873,2.64,15420.02118,32.38204448,34.32863575,30.54612032
0.0021,doi.org/10.1021/acs.est.9b03850 | 20.3,freshwatersurface,355,5000,31608.52685,516683.5004,1864519.307,2.90E-05,0.00062611,0.002925873,2.64,15420.02118,32.38204448,34.32863575,30.54612032
0.0021,doi.org/10.1021/acs.est.9b03850 | 20.4,freshwatersurface,355,5000,31608.52685,516683.5004,1864519.307,2.90E-05,0.00062611,0.002925873,2.64,15420.02118,32.38204448,34.32863575,30.54612032
0.002,doi.org/10.1021/acs.est.9b03850 | 29.1,freshwatersurface,355,5000,30103.3589,492079.5242,1775732.674,2.76E-05,0.000596296,0.002786546,2.64,15420.02118,30.84004236,32.69393881,29.09154316
0.002,doi.org/10.1021/acs.est.9b03850 | 29.2,freshwatersurface,355,5000,30103.3589,492079.5242,1775732.674,2.76E-05,0.000596296,0.002786546,2.64,15420.02118,30.84004236,32.69393881,29.09154316
0.002,doi.org/10.1021/acs.est.9b03850 | 29.3,freshwatersurface,355,5000,30103.3589,492079.5242,1775732.674,2.76E-05,0.000596296,0.002786546,2.64,15420.02118,30.84004236,32.69393881,29.09154316
0.002,doi.org/10.1021/acs.est.9b03850 | 29.4,freshwatersurface,355,5000,30103.3589,492079.5242,1775732.674,2.76E-05,0.000596296,0.002786546,2.64,15420.02118,30.84004236,32.69393881,29.09154316
0.0018,doi.org/10.1021/acs.est.9b03850 | 9.1,freshwatersurface,355,5000,27093.02301,442871.5718,1598159.406,2.48E-05,0.000536666,0.002507891,2.64,15420.02118,27.75603812,29.42454493,26.18238885
0.0018,doi.org/10.1021/acs.est.9b03850 | 9.2,freshwatersurface,355,5000,27093.02301,442871.5718,1598159.406,2.48E-05,0.000536666,0.002507891,2.64,15420.02118,27.75603812,29.42454493,26.18238885
0.0018,doi.org/10.1021/acs.est.9b03850 | 9.3,freshwatersurface,355,5000,27093.02301,442871.5718,1598159.406,2.48E-05,0.000536666,0.002507891,2.64,15420.02118,27.75603812,29.42454493,26.18238885
0.0017,doi.org/10.1021/acs.est.9b03850 | 19.1,freshwatersurface,355,5000,25587.85507,418267.5956,1509372.773,2.35E-05,0.000506851,0.002368564,2.64,15420.02118,26.214036,27.78984799,24.72781169
0.0017,doi.org/10.1021/acs.est.9b03850 | 19.2,freshwatersurface,355,5000,25587.85507,418267.5956,1509372.773,2.35E-05,0.000506851,0.002368564,2.64,15420.02118,26.214036,27.78984799,24.72781169
0.0017,doi.org/10.1021/acs.est.9b03850 | 19.3,freshwatersurface,355,5000,25587.85507,418267.5956,1509372.773,2.35E-05,0.000506851,0.002368564,2.64,15420.02118,26.214036,27.78984799,24.72781169
0.0017,doi.org/10.1021/acs.est.9b03850 | 19.4,freshwatersurface,355,5000,25587.85507,418267.5956,1509372.773,2.35E-05,0.000506851,0.002368564,2.64,15420.02118,26.214036,27.78984799,24.72781169
0.0015,doi.org/10.1021/acs.est.9b03850 | 11.1,freshwatersurface,355,5000,22577.51918,369059.6432,1331799.505,2.07E-05,0.000447222,0.002089909,2.64,15420.02118,23.13003177,24.52045411,21.81865737
0.0015,doi.org/10.1021/acs.est.9b03850 | 11.2,freshwatersurface,355,5000,22577.51918,369059.6432,1331799.505,2.07E-05,0.000447222,0.002089909,2.64,15420.02118,23.13003177,24.52045411,21.81865737
0.0015,doi.org/10.1021/acs.est.9b03850 | 11.3,freshwatersurface,355,5000,22577.51918,369059.6432,1331799.505,2.07E-05,0.000447222,0.002089909,2.64,15420.02118,23.13003177,24.52045411,21.81865737
0.0015,doi.org/10.1021/acs.est.9b03850 | 11.4,freshwatersurface,355,5000,22577.51918,369059.6432,1331799.505,2.07E-05,0.000447222,0.002089909,2.64,15420.02118,23.13003177,24.52045411,21.81865737
0.0013,doi.org/10.1021/acs.est.9b03850 | 16.1,freshwatersurface,355,5000,19567.18329,319851.6907,1154226.238,1.79E-05,0.000387592,0.001811255,2.64,15420.02118,20.04602753,21.25106023,18.90950305
0.0013,doi.org/10.1021/acs.est.9b03850 | 16.2,freshwatersurface,355,5000,19567.18329,319851.6907,1154226.238,1.79E-05,0.000387592,0.001811255,2.64,15420.02118,20.04602753,21.25106023,18.90950305
0.0013,doi.org/10.1021/acs.est.9b03850 | 16.3,freshwatersurface,355,5000,19567.18329,319851.6907,1154226.238,1.79E-05,0.000387592,0.001811255,2.64,15420.02118,20.04602753,21.25106023,18.90950305
0.0013,doi.org/10.1021/acs.est.9b03850 | 16.4,freshwatersurface,355,5000,19567.18329,319851.6907,1154226.238,1.79E-05,0.000387592,0.001811255,2.64,15420.02118,20.04602753,21.25106023,18.90950305
0.0012,doi.org/10.1021/acs.est.9b03850 | 22.1,freshwatersurface,355,5000,18062.01534,295247.7145,1065439.604,1.66E-05,0.000357777,0.001671927,2.64,15420.02118,18.50402541,19.61636328,17.4549259
0.0012,doi.org/10.1021/acs.est.9b03850 | 22.2,freshwatersurface,355,5000,18062.01534,295247.7145,1065439.604,1.66E-05,0.000357777,0.001671927,2.64,15420.02118,18.50402541,19.61636328,17.4549259
0.0012,doi.org/10.1021/acs.est.9b03850 | 22.3,freshwatersurface,355,5000,18062.01534,295247.7145,1065439.604,1.66E-05,0.000357777,0.001671927,2.64,15420.02118,18.50402541,19.61636328,17.4549259
0.0012,doi.org/10.1021/acs.est.9b03850 | 25.1,freshwatersurface,355,5000,18062.01534,295247.7145,1065439.604,1.66E-05,0.000357777,0.001671927,2.64,15420.02118,18.50402541,19.61636328,17.4549259
0.0012,doi.org/10.1021/acs.est.9b03850 | 25.2,freshwatersurface,355,5000,18062.01534,295247.7145,1065439.604,1.66E-05,0.000357777,0.001671927,2.64,15420.02118,18.50402541,19.61636328,17.4549259
0.0012,doi.org/10.1021/acs.est.9b03850 | 25.3,freshwatersurface,355,5000,18062.01534,295247.7145,1065439.604,1.66E-05,0.000357777,0.001671927,2.64,15420.02118,18.50402541,19.61636328,17.4549259
0.001,doi.org/10.1021/acs.est.9b03850 | 21.1,freshwatersurface,355,5000,15051.67945,246039.7621,887866.3368,1.38E-05,0.000298148,0.001393273,2.64,15420.02118,15.42002118,16.3469694,14.54577158
0.001,doi.org/10.1021/acs.est.9b03850 | 21.2,freshwatersurface,355,5000,15051.67945,246039.7621,887866.3368,1.38E-05,0.000298148,0.001393273,2.64,15420.02118,15.42002118,16.3469694,14.54577158
0.001,doi.org/10.1021/acs.est.9b03850 | 21.3,freshwatersurface,355,5000,15051.67945,246039.7621,887866.3368,1.38E-05,0.000298148,0.001393273,2.64,15420.02118,15.42002118,16.3469694,14.54577158
8.00E-05,doi.org/10.1021/acsestwater.1c00072 | 14,freshwatersurface,500,5000,2096.807612,36172.57344,130934.403,1.92E-06,4.40E-05,0.000206301,2.64,27313.36935,2.185069548,2.323931259,2.054531358
1.00E-04,doi.org/10.1021/acsestwater.1c00072 | 15,freshwatersurface,500,5000,2621.009515,45215.7168,163668.0038,2.40E-06,5.50E-05,0.000257876,2.64,27313.36935,2.731336935,2.904914074,2.568164197
1.00E-05,doi.org/10.1021/acsestwater.1c00072 | 16,freshwatersurface,500,5000,262.1009515,4521.57168,16366.80038,2.40E-07,5.50E-06,2.58E-05,2.64,27313.36935,0.273133693,0.290491407,0.25681642
5.00E-05,doi.org/10.1021/acsestwater.1c00072 | 17,freshwatersurface,500,5000,1310.504758,22607.8584,81834.0019,1.20E-06,2.75E-05,0.000128938,2.64,27313.36935,1.365668467,1.452457037,1.284082099
1.00E-05,doi.org/10.1021/acsestwater.1c00072 | 18,freshwatersurface,500,5000,262.1009515,4521.57168,16366.80038,2.40E-07,5.50E-06,2.58E-05,2.64,27313.36935,0.273133693,0.290491407,0.25681642
0.00053,doi.org/10.1021/acsestwater.1c00072 | 19,freshwatersurface,500,5000,13891.35043,239643.2991,867440.4202,1.27E-05,0.000291288,0.001366745,2.64,27313.36935,14.47608575,15.39604459,13.61127024
7.00E-04,doi.org/10.1021/acs.est.9b03850 | 4.1,freshwatersurface,355,5000,10536.17562,172227.8335,621506.4358,9.66E-06,0.000208703,0.000975291,2.64,15420.02118,10.79401483,11.44287858,10.18204011
7.00E-04,doi.org/10.1021/acs.est.9b03850 | 4.2,freshwatersurface,355,5000,10536.17562,172227.8335,621506.4358,9.66E-06,0.000208703,0.000975291,2.64,15420.02118,10.79401483,11.44287858,10.18204011
7.00E-04,doi.org/10.1021/acs.est.9b03850 | 4.3,freshwatersurface,355,5000,10536.17562,172227.8335,621506.4358,9.66E-06,0.000208703,0.000975291,2.64,15420.02118,10.79401483,11.44287858,10.18204011
7.00E-04,doi.org/10.1021/acs.est.9b03850 | 4.4,freshwatersurface,355,5000,10536.17562,172227.8335,621506.4358,9.66E-06,0.000208703,0.000975291,2.64,15420.02118,10.79401483,11.44287858,10.18204011
6.00E-04,doi.org/10.1021/acs.est.9b03850 | 5.1,freshwatersurface,355,5000,9031.007671,147623.8573,532719.8021,8.28E-06,0.000178889,0.000835964,2.64,15420.02118,9.252012707,9.808181642,8.727462948
6.00E-04,doi.org/10.1021/acs.est.9b03850 | 5.2,freshwatersurface,355,5000,9031.007671,147623.8573,532719.8021,8.28E-06,0.000178889,0.000835964,2.64,15420.02118,9.252012707,9.808181642,8.727462948
6.00E-04,doi.org/10.1021/acs.est.9b03850 | 5.3,freshwatersurface,355,5000,9031.007671,147623.8573,532719.8021,8.28E-06,0.000178889,0.000835964,2.64,15420.02118,9.252012707,9.808181642,8.727462948
6.00E-04,doi.org/10.1021/acs.est.9b03850 | 5.4,freshwatersurface,355,5000,9031.007671,147623.8573,532719.8021,8.28E-06,0.000178889,0.000835964,2.64,15420.02118,9.252012707,9.808181642,8.727462948
5.00E-04,doi.org/10.1021/acs.est.9b03850 | 17.1,freshwatersurface,355,5000,7525.839726,123019.8811,443933.1684,6.90E-06,0.000149074,0.000696636,2.64,15420.02118,7.710010589,8.173484702,7.27288579
5.00E-04,doi.org/10.1021/acs.est.9b03850 | 17.2,freshwatersurface,355,5000,7525.839726,123019.8811,443933.1684,6.90E-06,0.000149074,0.000696636,2.64,15420.02118,7.710010589,8.173484702,7.27288579
5.00E-04,doi.org/10.1021/acs.est.9b03850 | 17.3,freshwatersurface,355,5000,7525.839726,123019.8811,443933.1684,6.90E-06,0.000149074,0.000696636,2.64,15420.02118,7.710010589,8.173484702,7.27288579
5.00E-04,doi.org/10.1021/acs.est.9b03850 | 17.4,freshwatersurface,355,5000,7525.839726,123019.8811,443933.1684,6.90E-06,0.000149074,0.000696636,2.64,15420.02118,7.710010589,8.173484702,7.27288579
3.00E-04,doi.org/10.1021/acs.est.9b03850 | 8.1,freshwatersurface,355,5000,4515.503835,73811.92863,266359.901,4.14E-06,8.94E-05,0.000417982,2.64,15420.02118,4.626006354,4.904090821,4.363731474
3.00E-04,doi.org/10.1021/acs.est.9b03850 | 8.2,freshwatersurface,355,5000,4515.503835,73811.92863,266359.901,4.14E-06,8.94E-05,0.000417982,2.64,15420.02118,4.626006354,4.904090821,4.363731474
3.00E-04,doi.org/10.1021/acs.est.9b03850 | 8.3,freshwatersurface,355,5000,4515.503835,73811.92863,266359.901,4.14E-06,8.94E-05,0.000417982,2.64,15420.02118,4.626006354,4.904090821,4.363731474
226,doi.org/10.1021/acs.est.1c03019 | fc_0927a,freshwatersurface,335,5000,7035238558,55065950317,1.82E+11,6.40963504,67.42858819,287.8787752,2.64,14004.34415,3164981.777,3353377.789,2987196.571
196,doi.org/10.1021/acs.est.1c03019 | sm_0928a,freshwatersurface,335,5000,1400557336,30566954721,1.14E+11,1.290550109,37.83886598,166.5044908,2.64,14004.34415,2744851.453,2908239.145,2590666.053
196,doi.org/10.1021/acs.est.1c03019 | sm_1012a,freshwatersurface,335,5000,1400557336,30566954721,1.14E+11,1.290550109,37.83886598,166.5044908,2.64,14004.34415,2744851.453,2908239.145,2590666.053
185,doi.org/10.1021/acs.est.1c03019 | ec_1117a,freshwatersurface,335,5000,2073654611,38307368918,1.39E+11,1.894481425,47.74804678,220.0522119,2.64,14004.34415,2590803.667,2745021.642,2445271.53
119,doi.org/10.1021/acs.est.1c03019 | fc_1012a,freshwatersurface,335,5000,407494426.1,17279077594,64735396326,0.389045702,21.87676428,101.5719379,2.64,14004.34415,1666516.953,1765716.624,1572904.389
62.5,doi.org/10.1021/acs.est.1c03019 | cc_1025a,freshwatersurface,335,5000,312269006.3,11130175486,42555267539,0.285399443,12.66425443,70.18077255,2.64,14004.34415,875271.5091,927372.1763,826105.2465
40.5,doi.org/10.1021/acs.est.1c03019 | fc_1108a,freshwatersurface,335,5000,366267280.9,8513706120,32399580225,0.334114235,9.444550958,43.31747867,2.64,14004.34415,567175.9379,600937.1702,535316.1998
23.2,doi.org/10.1021/acs.est.1c03019 | ec_1108a,freshwatersurface,335,5000,63190955.62,3825573350,14617018462,0.07460328,4.489185366,23.36326242,2.64,14004.34415,324900.7842,344240.5518,306650.2675
0.0197,doi.org/10.1021/acs.est.1c03019 | ec_1108b,freshwatersurface,335,5000,269935.305,4356834.537,15710538,0.000247395,0.005276321,0.024627635,2.64,14004.34415,275.8855797,292.30771,260.3883737
0.0162,doi.org/10.1021/acs.est.1c03019 | ec_1117b,freshwatersurface,335,5000,221977.2559,3582777.64,12919325.67,0.000203441,0.004338904,0.020252167,2.64,14004.34415,226.8703752,240.3748681,214.1264799
0.0153,doi.org/10.1021/acs.est.1c03019 | fc_1012b,freshwatersurface,335,5000,209645.1861,3383734.438,12201585.35,0.000192139,0.004097854,0.019127046,2.64,14004.34415,214.2664654,227.0207087,202.2305644
0.0148,doi.org/10.1021/acs.est.1c03019 | fc_0927b,freshwatersurface,335,5000,202794.0362,3273154.881,11802840.73,0.00018586,0.003963937,0.018501979,2.64,14004.34415,207.2642934,219.6017313,195.6217224
0.0117,doi.org/10.1021/acs.est.1c03019 | sm_0928b,freshwatersurface,335,5000,160316.907,2587561.629,9330624.093,0.00014693,0.003133653,0.014626565,2.64,14004.34415,163.8508265,173.6040714,154.6469022
0.0098,doi.org/10.1021/acs.est.1c03019 | sm_1012b,freshwatersurface,335,5000,134282.5375,2167359.313,7815394.539,0.000123069,0.002624769,0.012251311,2.64,14004.34415,137.2425726,145.4119572,129.5333027
0.0032,doi.org/10.1021/acs.est.1c03019 | cc_1025b,freshwatersurface,335,5000,43847.35918,707709.1634,2551965.564,4.02E-05,0.000857067,0.004000428,2.64,14004.34415,44.81390127,47.48145542,42.29658862
0.0032,doi.org/10.1021/acs.est.1c03019 | fc_1108b,freshwatersurface,335,5000,43847.35918,707709.1634,2551965.564,4.02E-05,0.000857067,0.004000428,2.64,14004.34415,44.81390127,47.48145542,42.29658862
0.00065,doi.org/10.1021/acsestwater.1c00072 | 51,freshwatersurface,500,5000,17036.56185,293902.1592,1063842.025,1.56E-05,0.00035724,0.001676197,2.64,27313.36935,17.75369008,18.88194148,16.69306728
0.00232,doi.org/10.1021/acsestwater.1c00072 | 52,freshwatersurface,500,5000,60807.42075,1049004.63,3797097.688,5.58E-05,0.001275072,0.005982734,2.64,27313.36935,63.36701688,67.39400651,59.58140937
0.00175,doi.org/10.1021/acsestwater.1c00072 | 53,freshwatersurface,500,5000,45867.66652,791275.044,2864190.067,4.21E-05,0.0009618,0.004512838,2.64,27313.36935,47.79839636,50.83599629,44.94287345
0.00058,doi.org/10.1021/acsestwater.1c00072 | 54,freshwatersurface,500,5000,15201.85519,262251.1575,949274.4221,1.39E-05,0.000318768,0.001495683,2.64,27313.36935,15.84175422,16.84850163,14.89535234
0.01793,downstream|doi.org/10.1021/es503610r,freshwatersurface,330,5000,239750.0018,3856493.464,13903564.76,0.00021972,0.004669618,0.02178865,2.64,13659.19138,244.9093014,259.4501499,231.1854177
0.00194,upstream|doi.org/10.1021/es503610r,freshwatersurface,330,5000,25940.60254,417267.0006,1504345.546,2.38E-05,0.000505246,0.0023575,2.64,13659.19138,26.49883128,28.07213,25.01392695
0,https://digitalcommons.usf.edu/etd/8785|June_Bottom_Thalweg,freshwatersurface,500,5000,0,0,0,0,0,0,2.64,27313.36935,0,0,0
0,https://digitalcommons.usf.edu/etd/8785|July_Bottom_Thalweg,freshwatersurface,500,5000,0,0,0,0,0,0,2.64,27313.36935,0,0,0
0,https://digitalcommons.usf.edu/etd/8785|August_Bottom_Thalweg,freshwatersurface,500,5000,0,0,0,0,0,0,2.64,27313.36935,0,0,0
5.405,Grab7A|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,1.459029083,1.447425086,1.470726102
3.198,Grab22|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,0.863270121,0.856404334,0.870190948
2.137,Grab21|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,0.576863117,0.572275191,0.581487822
1.714,Grab23|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,0.462678233,0.458998445,0.466387519
1.709,Grab19|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,0.46132853,0.457659477,0.465026995
1.117,Grab26|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,0.301523679,0.299125591,0.303940991
1.1116,Grab1|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,0.300066,0.297679505,0.302471625
1.108,Grab24|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,0.299094213,0.296715448,0.301492048
1.09,Grab25|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,0.294235282,0.291895161,0.296594163
1.075,Grab17|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,0.290186173,0.287878255,0.292512592
1.046,Grab9|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,174.0234129,5330.642048,20985.474,1.59E-07,5.71E-06,2.46E-05,2.64,0.269940626,0.282357895,0.280112237,0.284621555
0.632,Grab10|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.109982797,3.368965775,13.26281957,1.00E-10,3.61E-09,1.55E-08,2.64,0.269940626,0.170602476,0.169245634,0.171970194
0.563,Grab7B|doi.org/10.1016/j.envpol.2018.06.033,freshwatersurface,0.45,5000,0.097975181,3.001151473,11.81482186,8.94E-11,3.22E-09,1.38E-08,2.64,0.269940626,0.151976572,0.150767867,0.153194967
258,doi.org/10.1021/acs.est.9b04896 | 426,freshwatersurface,63,5000,68491989.63,667419668.7,2323300077,0.062307376,0.745149291,3.804970289,2.64,893.8223623,230606.1695,240353.3044,221254.6374
106,doi.org/10.1021/acs.est.9b04896 | 415,freshwatersurface,63,5000,18259521.78,828815216.7,3081225319,0.01662306,0.948381936,5.133927683,2.64,893.8223623,94745.1704,98749.80723,90903.06807
80,doi.org/10.1021/acs.est.9b04896 | 428,freshwatersurface,63,5000,12573456.8,216711264.7,820174726.8,0.011435154,0.284076786,1.248166016,2.64,893.8223623,71505.78898,74528.1564,68606.08911
54,doi.org/10.1021/acs.est.9b04896 | 427,freshwatersurface,63,5000,432276.7744,170234942.1,697726436.7,0.000417099,0.178363695,0.815817448,2.64,893.8223623,48266.40756,50306.50557,46309.11015
50,doi.org/10.1021/acs.est.9b04896 | 421,freshwatersurface,63,5000,339591430.7,824739793.3,1693955040,0.308462896,0.915082535,2.848269754,2.64,893.8223623,44691.11812,46580.09775,42878.80569
38,doi.org/10.1021/acs.est.9b04896 | 396,freshwatersurface,63,5000,560890.6912,165290734.9,677865197.2,0.000512476,0.172442239,1.133541208,2.64,893.8223623,33965.24977,35400.87429,32587.89233
36,doi.org/10.1021/acs.est.9b04896 | 413,freshwatersurface,63,5000,251621.7863,167496469.6,686227597.2,0.000235866,0.175541607,1.15880433,2.64,893.8223623,32177.60504,33537.67038,30872.7401
24,doi.org/10.1021/acs.est.9b04896 | 417,freshwatersurface,63,5000,2360455.431,143464586.8,586961672.9,0.002187909,0.146290576,0.989202779,2.64,893.8223623,21451.7367,22358.44692,20581.82673
24,doi.org/10.1021/acs.est.9b04896 | 412,freshwatersurface,63,5000,2360455.431,143464586.8,586961672.9,0.002187909,0.146290576,0.989202779,2.64,893.8223623,21451.7367,22358.44692,20581.82673
